Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Willy Ortiz,,,,,,,,0,,,,0,,,,,999.0
Yeltsin Gudino,,,,,,,,0,,,,0,,,,,999.0
Erick Algarin,,,,,,,,0,,,,0,,,,,999.0
Edwin Yon,,,,,,,,0,,,,0,,,,,999.0
Ronaldo Paulino,,,,,,,,0,,,,0,,,,,999.0
Trevor Miller,,,,,,,,1,,,,1,,,,,999.0
Caleb Adams,,,,,,,,0,,,,0,,,,,999.0
Michael Tinsley,,,,,,,,0,,,,0,,,,,999.0
Aristides Aquino,,,,384,,,,2,,2,,122,,,,,999.0
Greg Holland,,['RP'],31,126,RP87,,,143,RP55,234,RP32,183,RP46,441,RP6,250,152.9
Lauro Ramirez,,,,,,,,0,,,,0,,,,,999.0
Tirso Ornelas,,,,,,,,0,,,,0,,,,,999.0
Luis Aquino,,,,,,,,0,,,,0,,,,,999.0
Ismaldo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Darryl Knight,,,,,,,,0,,,,0,,,,,999.0
Marcus Greene Jr.,,,,,,,,0,,,,0,,,,,999.0
Francisco Cordova,,,,,,,,0,,,,0,,,,,999.0
Ronny Jimenez,,,,,,,,0,,,,0,,,,,999.0
Jasiel Acosta,,,,,,,,0,,,,0,,,,,999.0
Dustin Antolin,,,,63,,,,0,,,,33,,,,,999.0
Huascar Fuentes,,,,,,,,0,,,,0,,,,,999.0
Luis Sardinas,,,24,324,,,,0,,,,159,,15,,,999.0
Billy Roth,,,,,,,,0,,,,0,,,,,999.0
Cody Ege,,,,97,,,,1,,,,46,,,,,999.0
Matthias Dietz,,,,,,,,-1,,,,-1,,,,,999.0
Jon Edwards,,,,,,,,3,,,,3,,,,,999.0
Ian Clarkin,,,,47,,,,0,,,,28,,,,,999.0
Dustin Garneau,,,29,231,,,,21,,21,,84,,67,,,725.0
Julian Merryweather,,,,144,,,,30,,24,,68,,,,,999.0
Joe Paterson,,,,,,,,1,,,,1,,,,,999.0
Tyler Hallead,,,,,,,,0,,,,0,,,,,999.0
Drasen Johnson,,,,,,,,-1,,,,-1,,,,,999.0
Willis Figueroa,,,,,,,,0,,,,0,,,,,999.0
Adam Law,,,,,,,,0,,,,0,,,,,999.0
Taylor Rogers,,,26,132,,,,102,,108,,111,,136,,,608.1
Dusty Isaacs,,,,67,,,,1,,,,32,,,,,999.0
Aramis Ademan,,,,,,,,0,,,,0,,,,,999.0
Luis Castillo,,,,,,,,0,,,,0,,,,,999.0
Junior Espinoza,,,,,,,,0,,,,0,,,,,999.0
Gonzalo Galastica,,,,,,,,0,,,,0,,,,,999.0
Angel Genao,,,,,,,,0,,,,0,,,,,999.0
Juan Mota,,,,,,,,0,,,,0,,,,,999.0
Alberto Mineo,,,,,,,,0,,,,0,,,,,999.0
Nestor Molina,,,,,,,,1,,,,1,,,,,999.0
Joe Dudek,,,,,,,,0,,,,0,,,,,999.0
Wei-Chung Wang,,,,100,,,,3,,,,53,,,,,999.0
Oscar Hernandez,,,,178,,,,0,,,,88,,,,,999.0
Brett Eibner,,,28,273,,,,0,,,,131,,19,,,999.0
David Garner,,,,41,,,,0,,,,19,,,,,999.0
Jake Winston,,,,,,,,0,,,,0,,,,,999.0
Tommy Thorpe,,,,,,,,0,,,,0,,,,,999.0
Jonathan Diaz,,,,,,,,0,,,,0,,,,,999.0
Nick Howard,,,,,,,,0,,,,0,,,,,999.0
Victor Roache,,,,,,,,0,,,,0,,,,,999.0
Andrew Burns,,,,,,,,0,,,,0,,,,,999.0
Elvin Liriano,,,,,,,,0,,,,0,,,,,999.0
Elier Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Rafael Jimenez,,,,,,,,0,,,,0,,,,,999.0
Daniel Carbonell,,,,,,,,0,,,,0,,,,,999.0
Carlos Felix,,,,,,,,1,,,,1,,,,,999.0
Sean O'Connell,,,,,,,,0,,,,0,,,,,999.0
Daniel Brown,,,,,,,,0,,,,0,,,,,999.0
Brian Wilson,,,,,,,,0,,,,0,,,,,999.0
Boone Whiting,,,,,,,,1,,,,1,,,,,999.0
Tony Renda,,,,365,,,,0,,,,178,,,,,999.0
Cesilio Pimentel,,,,,,,,0,,,,0,,,,,999.0
Ignacio Otano,,,,,,,,0,,,,0,,,,,999.0
Taylor Cox,,,,,,,,0,,,,0,,,,,999.0
Jorge Pantoja,,,,,,,,0,,,,0,,,,,999.0
Chris Kohler,,,,,,,,-1,,,,-1,,,,,999.0
Jesse Winker,CIN,['RF'],23,452,OF76,591,OF41,419,OF65,372,OF83,452,OF63,159,OF96,321,321.2
Michael Dimock,,,,,,,,3,,,,3,,,,,999.0
Zander Wiel,,,,,,,,0,,,,0,,,,,999.0
Cristopher Perez,,,,,,,,0,,,,0,,,,,999.0
Braulio Ortiz,,,,,,,,0,,,,0,,,,,999.0
Eric Lauer,,,,155,,,,3,,,,81,,,,,999.0
Bryan De La Rosa,,,,,,,,0,,,,0,,,,,999.0
Gerson Jimenez,,,,,,,,0,,,,0,,,,,999.0
Sean Carley,,,,,,,,0,,,,0,,,,,999.0
Yeilin Hernandez,,,,,,,,0,,,,0,,,,,999.0
Omar Quintanilla,,,,,,,,0,,,,0,,,,,999.0
Reynier Montero,,,,,,,,-1,,,,-1,,,,,999.0
Sean Rodriguez,PIT,['RF'],32,182,OF122,,,177,OF99,262,OF93,202,OF111,70,OF107,634,631.4
Josh Outman,,,,,,,,1,,,,1,,,,,999.0
Chris Stewart,,,35,82,,,,16,,17,,34,,59,,,999.0
Alex Lavisky,,,,,,,,0,,,,0,,,,,999.0
Nick Ciuffo,,,,227,,,,0,,,,110,,,,,999.0
Joey Rose,,,,,,,,0,,,,0,,,,,999.0
Jason Berken,,,,,,,,1,,,,1,,,,,999.0
Nicholas Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Andrew Vinson,,,,,,,,1,,,,1,,,,,999.0
Xavier Cedeno,,,,77,,,,25,,28,,44,,,,,999.0
Tyler White,HOU,['1B'],26,464,1B30,,,163,1B37,245,1B36,278,1B36,70,1B38,611,654.4
Tommy Shirley,,,,,,,,1,,,,1,,,,,999.0
Justin Twine,,,,,,,,0,,,,0,,,,,999.0
Ray Chang,,,,,,,,0,,,,0,,,,,999.0
Jasson Atondo,,,,,,,,0,,,,0,,,,,999.0
Huston Street,,,,65,,,,36,,64,,56,,,,,662.6
Johan Juan,,,,,,,,0,,,,0,,,,,999.0
John Mora,,,,327,,,,0,,,,161,,,,,999.0
Francisco Felix,,,,,,,,0,,,,0,,,,,999.0
Anderson Bohorquez,,,,,,,,0,,,,0,,,,,999.0
Khalil Lee,,,,,,,,0,,,,0,,,,,999.0
Terrance Robertson,,,,,,,,0,,,,0,,,,,999.0
Martin Viramontes,,,,,,,,0,,,,0,,,,,999.0
Francisco Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Barrett Barnes,,,,223,,,,0,,,,108,,,,,999.0
Asael Uribe,,,,,,,,-1,,,,-1,,,,,999.0
David Hill,,,,,,,,1,,,,1,,,,,999.0
Miguel Medrano,,,,,,,,-1,,,,-1,,,,,999.0
Danny Pinero,,,,,,,,0,,,,0,,,,,999.0
Brandon Gomes,,,,,,,,1,,,,1,,,,,999.0
Eduar Quinonez,,,,,,,,0,,,,0,,,,,999.0
Chris Kirsch,,,,,,,,1,,,,1,,,,,999.0
John Kilichowski,,,,,,,,0,,,,0,,,,,999.0
Josh Turley,,,,63,,,,1,,,,31,,,,,999.0
Micah Johnson,,,26,264,,,,0,,,,128,,4,,,999.0
Blake Butler,,,,,,,,0,,,,0,,,,,999.0
Matt West,,,,,,,,1,,,,1,,,,,999.0
Mikey Edie,,,,,,,,0,,,,0,,,,,999.0
Ronny Rodriguez,,,,371,,,,0,,,,182,,,,,676.0
Marc Brakeman,,,,,,,,0,,,,0,,,,,999.0
Victor Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Devyn Bolasky,,,,,,,,0,,,,0,,,,,999.0
Jim Miller,,,,,,,,1,,,,1,,,,,999.0
Christian Friedrich,,,,105,,,,1,,,,56,,,,,999.0
Eddie Butler,,,26,102,,,,22,,28,,56,,79,,,678.0
Cole Tucker,,,,371,,,,0,,,,177,,,,,999.0
Craig Breslow,,,36,51,,,,6,,0,,14,,37,,,999.0
David Peralta,ARI,"['RF', 'LF']",29,536,OF46,559,OF45,525,OF37,527,OF49,528,OF45,583,OF30,207,263.0
Luis Reynoso,,,,,,,,0,,,,0,,,,,999.0
Tommy Pham,STL,"['LF', 'CF']",29,548,OF40,710,OF16,544,OF33,609,OF23,596,OF26,650,OF21,52,58.1
Tomas Nido,,,23,304,,,,24,,24,,109,,9,,,999.0
Randy Wolf,,,,,,,,1,,,,1,,,,,999.0
Justin Amlung,,,,,,,,1,,,,1,,,,,999.0
Adam Miller,,,,,,,,3,,,,3,,,,,999.0
Zach Green,,,,,,,,0,,,,0,,,,,999.0
Alberto Querales,,,,,,,,0,,,,0,,,,,999.0
Hector Mendoza,,,,,,,,0,,,,0,,,,,999.0
Brett Adcock,,,,,,,,0,,,,0,,,,,999.0
Esteban Haro,,,,,,,,0,,,,0,,,,,999.0
Juan Martinez,,,,,,,,0,,,,0,,,,,999.0
J.J. Gould,,,,,,,,0,,,,0,,,,,999.0
Tyler Clippard,,,32,134,,,,18,,0,,50,,127,,,745.0
Nate Long,,,,,,,,1,,,,1,,,,,999.0
William Contreras,,,,,,,,0,,,,0,,,,,999.0
Niko Vasquez,,,,,,,,0,,,,0,,,,,999.0
Malquin Canelo,,,,,,,,0,,,,0,,,,,999.0
Michael Gettys,,,,304,,,,0,,,,150,,,,,999.0
Myles Straw,,,,389,,,,0,,,,186,,,,,999.0
Eduardo Jimenez,,,,80,,,,0,,,,43,,,,,999.0
Spencer Turnbull,,,,111,,,,10,,12,,47,,,,,999.0
Brett Marshall,,,,,,,,1,,,,1,,,,,999.0
Gabriel Ovalle,,,,,,,,0,,,,0,,,,,999.0
Andriu Marin,,,,,,,,-1,,,,-1,,,,,999.0
Donavan Tate,,,,,,,,0,,,,0,,,,,999.0
Devan Watts,,,,94,,,,1,,,,49,,,,,999.0
Carlos Tocci,,,,418,,,,99,,118,,202,,,,,999.0
Hayden Jones,,,,,,,,0,,,,0,,,,,999.0
Santiago Garrido,,,,,,,,3,,,,3,,,,,999.0
Fernando Diaz,,,,,,,,0,,,,0,,,,,999.0
Andro Cutura,,,,,,,,0,,,,0,,,,,999.0
Gio Brusa,,,,,,,,0,,,,0,,,,,999.0
Anderson Amarista,,,,,,,,-1,,,,-1,,,,,999.0
Granden Goetzman,,,,,,,,0,,,,0,,,,,999.0
Rob McDonnell,,,,,,,,0,,,,0,,,,,999.0
Paulo Orlando,KC,['RF'],31,279,OF119,,,182,OF97,243,OF94,226,OF106,52,OF108,612,664.2
Mike O'Reilly,,,,,,,,1,,,,1,,,,,999.0
Trey Martin,,,,145,,,,0,,,,69,,,,,999.0
Scott Hurst,,,,,,,,0,,,,0,,,,,999.0
D.J. Myers,,,,,,,,1,,,,1,,,,,999.0
Nick Fanti,,,,,,,,0,,,,0,,,,,999.0
Tyler Austin,,,25,351,,,,58,,61,,151,,34,,,665.8
Grant Kay,,,,322,,,,0,,,,151,,,,,999.0
Carlos Frias,,,,,,,,1,,,,1,,,,,999.0
Silvestre Berroa,,,,,,,,0,,,,0,,,,,999.0
Drew Weeks,,,,372,,,,0,,,,178,,,,,999.0
Anyelo Leclerc,,,,,,,,1,,,,1,,,,,999.0
Victor Cruzado,,,,235,,,,0,,,,108,,,,,999.0
Odrisamer Despaigne,,,30,133,,,,21,,23,,62,,82,,,708.7
Shin-Soo Choo,TEX,"['RF', 'DH']",34,478,OF68,,,544,OF34,580,OF36,532,OF42,617,OF28,182,262.4
Campbell Wear,,,,,,,,0,,,,0,,,,,999.0
Jose Hernandez,,,,,,,,1,,,,1,,,,,999.0
Josh Graham,,,,78,,,,3,,,,37,,,,,999.0
J.B. Woodman,,,,,,,,0,,,,0,,,,,999.0
Robert Valera,,,,,,,,0,,,,0,,,,,999.0
Raul Jacobson,,,,,,,,0,,,,0,,,,,999.0
Steven Farinaro,,,,,,,,0,,,,0,,,,,999.0
Austin Warner,,,,,,,,1,,,,1,,,,,999.0
Luis Madero,,,,,,,,-1,,,,-1,,,,,999.0
Josh Almonte,,,,,,,,0,,,,0,,,,,999.0
Wes Wilson,,,,,,,,0,,,,0,,,,,999.0
Tyler Saladino,,,27,263,,,,159,,209,,208,,116,,,705.0
Drew Gagnon,,,,89,,,,1,,,,46,,,,,999.0
Lucas Erceg,,,,416,,,,0,,,,202,,,,,723.0
Kyle Davis,,,,,,,,0,,,,0,,,,,999.0
Bengie Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Daniel Jipping,,,,,,,,0,,,,0,,,,,999.0
Logan Ondrusek,,,,,,,,1,,,,1,,,,,999.0
Travis MacGregor,,,,,,,,-1,,,,-1,,,,,999.0
Josh Smith,,,,,,,,0,,,,0,,,,,999.0
Tyler Ferguson,,,,,,,,0,,,,0,,,,,999.0
Zach Nehrir,,,,,,,,0,,,,0,,,,,999.0
David Hess,,,,90,,,,-1,,1,,30,,,,,999.0
Corey Taylor,,,,106,,,,3,,,,58,,,,,999.0
Aaron Mizell,,,,,,,,0,,,,0,,,,,999.0
Sandy Baez,,,,67,,,,10,,12,,32,,,,,999.0
Ken Giles,,,26,196,,480,,437,,428,,455,,441,,,95.2
Leovanny Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Drew Van Orden,,,,,,,,0,,,,0,,,,,999.0
Yerry De Los Santos,,,,,,,,-1,,,,-1,,,,,999.0
Gunner Pollman,,,,,,,,0,,,,0,,,,,999.0
Aaron Bummer,,,23,79,,,,57,,54,,61,,25,,,999.0
Koda Glover,WSH,['RP'],24,103,RP106,,,95,RP95,101,RP97,98,RP102,87,RP102,482,635.9
Blake Parker,LAA,['RP'],32,157,RP41,,,248,RP30,273,RP27,257,RP29,274,RP26,259,213.8
Yefry Reyes,,,,,,,,0,,,,0,,,,,999.0
Chris Mariscal,,,,,,,,0,,,,0,,,,,999.0
Trevor Foss,,,,,,,,1,,,,1,,,,,999.0
Trevor May,,,,108,,,,141,,166,,142,,,,,676.8
Santiago Gutierrez,,,,,,,,1,,,,1,,,,,999.0
Mitch Brown,,,,,,,,0,,,,0,,,,,999.0
Christian James,,,,,,,,0,,,,0,,,,,999.0
Stanley Martinez,,,,,,,,-1,,,,-1,,,,,999.0
Dalton Sawyer,,,,85,,,,1,,,,44,,,,,999.0
Domingo Santana,MIL,['RF'],24,546,OF41,644,OF30,554,OF29,531,OF47,562,OF32,643,OF23,91,88.5
Ryan Boldt,,,,,,,,0,,,,0,,,,,999.0
Oscar Rivera,,,,,,,,0,,,,0,,,,,999.0
Jhonny Peralta,,,35,326,,,,0,,,,159,,16,,,999.0
Manuel Ramirez,,,,,,,,-1,,,,-1,,,,,999.0
Jake Kelzer,,,,,,,,0,,,,0,,,,,999.0
Jimmy Bosco,,,,,,,,0,,,,0,,,,,999.0
Michael Papierski,,,,,,,,0,,,,0,,,,,999.0
Joc Pederson,LAD,['CF'],25,455,OF75,458,OF61,387,OF69,413,OF78,423,OF72,293,OF88,324,382.0
Melvin Mercedes,,,,186,,,,0,,,,86,,,,,999.0
Beau Amaral,,,,,,,,0,,,,0,,,,,999.0
Zack Trageton,,,,,,,,-1,,,,-1,,,,,999.0
Joe Palumbo,,,,113,,,,4,,0,,42,,,,,999.0
Michael Katz,,,,,,,,0,,,,0,,,,,999.0
Justin Maffei,,,,143,,,,0,,,,65,,,,,999.0
Nick Rickles,,,,,,,,0,,,,0,,,,,999.0
Chase Pinder,,,,,,,,0,,,,0,,,,,999.0
Geraldo Sanchez,,,,,,,,0,,,,0,,,,,999.0
Brant Whiting,,,,59,,,,0,,,,26,,,,,999.0
Niko Goodrum,,,25,330,,,,13,,7,,110,,-6,,,999.0
Corey Bass,,,,,,,,0,,,,0,,,,,999.0
Reed Rohlman,,,,,,,,0,,,,0,,,,,999.0
Manny Delcarmen,,,,,,,,1,,,,1,,,,,999.0
Matt Wisler,,,24,169,,,,30,,30,,81,,-3,,,999.0
Vince Jackson,,,,,,,,0,,,,0,,,,,999.0
Jeimer Candelario,DET,['3B'],23,517,3B18,,,471,3B21,500,3B23,487,3B21,130,3B32,385,337.5
Jimmy Mojica,,,,,,,,0,,,,0,,,,,999.0
Ryan Scott,,,,,,,,0,,,,0,,,,,999.0
Ronnie Jebavy,,,,,,,,0,,,,0,,,,,999.0
Yuniet Flores,,,,,,,,0,,,,0,,,,,999.0
Orlando Noriega,,,,,,,,0,,,,0,,,,,999.0
Randy Acevedo,,,,,,,,-1,,,,-1,,,,,999.0
Shelby Miller,ARI,['SP'],26,317,SP87,,,80,SP153,79,SP152,156,SP146,50,SP140,590,658.4
Jeff Soptic,,,,,,,,0,,,,0,,,,,999.0
Shawn Pleffner,,,,,,,,0,,,,0,,,,,999.0
Logan Landon,,,,,,,,0,,,,0,,,,,999.0
Daniel Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Hector Paez,,,,,,,,0,,,,0,,,,,999.0
Irving Ortega,,,,,,,,0,,,,0,,,,,999.0
Caleb Frare,,,,,,,,0,,,,0,,,,,999.0
Cam Perkins,,,26,317,,,,3,,5,,100,,50,,,999.0
Javier Baez,CHC,"['SS', '2B']",24,467,SS29,559,SS18,493,SS19,567,SS17,518,SS19,514,SS17,133,101.2
Ronald Acuna,ATL,['CF'],,571,OF30,,,406,OF66,469,OF68,472,OF59,,,140,117.5
Adonis Uceta,,,,,,,,3,,,,3,,,,,999.0
Ryan Powers,,,,,,,,0,,,,0,,,,,999.0
Brian Jeroloman,,,,,,,,0,,,,0,,,,,999.0
Evan Manarino,,,,,,,,1,,,,1,,,,,999.0
Peter Mooney,,,,279,,,,0,,,,134,,,,,999.0
Francisco Haro,,,,,,,,0,,,,0,,,,,999.0
Kevin Mooney,,,,,,,,0,,,,0,,,,,999.0
Chris Owings,ARI,"['SS', '2B', 'RF']",25,435,SS36,,,186,SS43,259,SS39,286,SS40,372,SS30,329,231.0
Max Dutto,,,,,,,,0,,,,0,,,,,999.0
Justin Higley,,,,,,,,0,,,,0,,,,,999.0
Kyle Keller,,,,,,,,0,,,,0,,,,,999.0
LJ Brewster,,,,,,,,-1,,,,-1,,,,,999.0
Jose Soriano,,,,,,,,-1,,,,-1,,,,,999.0
Carlos Correa,HOU,['SS'],22,723,SS3,810,SS3,704,SS3,784,SS1,751,SS2,608,SS9,13,14.5
Alberto Triunfel,,,,,,,,0,,,,0,,,,,999.0
Clayton Middleton,,,,,,,,0,,,,0,,,,,999.0
Steven Wright,,,32,155,,,,154,,161,,162,,-15,,,638.2
Mike Moustakas,,,28,607,,655,,600,,624,,610,,695,,,127.3
Mike Shawaryn,,,,,,,,0,,,,0,,,,,999.0
Blake Drake,,,,,,,,0,,,,0,,,,,999.0
Daniel Zandona,,,,,,,,0,,,,0,,,,,999.0
Brad Stone,,,,,,,,0,,,,0,,,,,999.0
Edwin Fierro,,,,86,,,,1,,,,47,,,,,999.0
Leury Garcia,CWS,"['CF', 'LF']",26,312,OF116,,,182,OF98,172,OF101,213,OF110,297,OF86,545,508.2
Jonathan Martinez,,,,,,,,1,,,,1,,,,,999.0
Miguel Estevez,,,,,,,,0,,,,0,,,,,999.0
Erik Manoah,,,,,,,,0,,,,0,,,,,999.0
Luis Rojas,,,,,,,,0,,,,0,,,,,999.0
David Sanchez,,,,,,,,0,,,,0,,,,,999.0
Tyler Wilson,,,27,116,,,,1,,,,61,,5,,,999.0
Tyler Knigge,,,,54,,,,1,,,,28,,,,,999.0
Caleb Thielbar,,,,,,,,1,,,,1,,,,,999.0
Jered Weaver,,,34,102,,,,1,,,,52,,-10,,,999.0
Brian Duensing,,,34,109,,,,64,,62,,77,,147,,,999.0
Andrew Morales,,,,58,,,,1,,,,29,,,,,999.0
Dusty Coleman,,,30,206,,,,0,,,,97,,49,,,999.0
Abel Cuevas,,,,,,,,0,,,,0,,,,,999.0
Austin Pettibone,,,,,,,,0,,,,0,,,,,999.0
Nick Hartman,,,,,,,,0,,,,0,,,,,999.0
Angel Aguilar,,,,,,,,0,,,,0,,,,,999.0
Deyvis Julian,,,,,,,,0,,,,0,,,,,999.0
David Robertson,NYY,['RP'],32,205,RP15,238,RP16,194,RP36,224,RP33,216,RP35,384,RP14,289,299.9
Terry Doyle,,,,,,,,1,,,,1,,,,,999.0
Ryan Howell,,,,,,,,0,,,,0,,,,,999.0
Pedro Castellanos,,,,,,,,0,,,,0,,,,,999.0
Jake Fincher,,,,,,,,0,,,,0,,,,,999.0
Diarlin Jimenez,,,,,,,,-1,,,,-1,,,,,999.0
Henrry Rosario,,,,,,,,0,,,,0,,,,,999.0
Victor Martinez,DET,['DH'],38,402,DH6,,,407,DH5,551,DH4,447,DH5,362,DH5,391,541.9
Domingo German,,,24,199,,,,48,,50,,100,,28,,,666.3
Dariel Aquino,,,,,,,,0,,,,0,,,,,999.0
Nick Masset,,,,,,,,1,,,,1,,,,,999.0
Gabriel Ynoa,BAL,['SP'],24,185,SP151,,,127,SP146,140,SP145,148,SP148,65,SP136,608,642.8
Jonathan Piron,,,,,,,,0,,,,0,,,,,999.0
Danny Mars,,,,296,,,,0,,,,145,,,,,999.0
Jesse Hodges,,,,,,,,0,,,,0,,,,,999.0
Gabriel Moya,,,,137,,,,50,,51,,82,,,,,717.6
Javier Hernandez,,,,,,,,0,,,,0,,,,,999.0
Juan Apodaca,,,,,,,,0,,,,0,,,,,999.0
Elvin Soto,,,,,,,,0,,,,0,,,,,999.0
Ian McKinney,,,,,,,,0,,,,0,,,,,999.0
Richie Tate,,,,,,,,0,,,,0,,,,,999.0
Robbie Grossman,MIN,"['RF', 'DH']",27,423,OF86,337,OF71,210,OF95,220,OF97,296,OF94,401,OF66,552,643.8
Seth Frankoff,,,,119,,,,3,,,,61,,,,,999.0
Victor Diaz,,,,,,,,0,,,,0,,,,,999.0
Edgar Corcino,,,,349,,,,0,,,,171,,,,,999.0
Amaurys Minier,,,,,,,,0,,,,0,,,,,999.0
Rubendy Jaquez,,,,,,,,0,,,,0,,,,,999.0
Kramer Sneed,,,,,,,,1,,,,1,,,,,999.0
Stephen Milligan,,,,,,,,0,,,,0,,,,,999.0
Oscar Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Matt Dean,,,,,,,,0,,,,0,,,,,999.0
Miguel Mercedes,,,,,,,,0,,,,0,,,,,999.0
Henry Feliz,,,,,,,,-1,,,,-1,,,,,999.0
Carlos Polanco,,,,,,,,0,,,,0,,,,,999.0
Yojensy Arias,,,,,,,,0,,,,0,,,,,999.0
Jevi Hernandez,,,,,,,,0,,,,0,,,,,999.0
Gabriel Arias,,,,,,,,0,,,,0,,,,,999.0
Will Roberts,,,,,,,,1,,,,1,,,,,999.0
Abdiel Mendoza,,,,,,,,-1,,,,-1,,,,,999.0
John Brebbia,,,27,147,,,,77,,80,,104,,141,,,672.7
David Freitas,,,28,218,,,,7,,9,,70,,12,,,999.0
Bobby Poyner,,,,111,,,,3,,,,59,,,,,999.0
Kyle Lewis,,,,159,,,,0,,,,70,,,,,999.0
Michael Suiter,,,,,,,,0,,,,0,,,,,999.0
Brad Ziegler,MIA,['RP'],37,94,RP109,,,288,RP25,337,RP24,309,RP26,109,RP96,305,351.3
Jose Guadalupe Chavez,,,,,,,,0,,,,0,,,,,999.0
Juan Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Nick Van Stratten,,,,,,,,0,,,,0,,,,,999.0
Hernando Arredondo,,,,,,,,0,,,,0,,,,,999.0
Christian Bethancourt,,,,-50,,,,0,,,,101,,,,,999.0
Ben Rortvedt,,,,,,,,0,,,,0,,,,,999.0
Angelo Castellano,,,,,,,,0,,,,0,,,,,999.0
Randy Arozarena,,,,415,,,,0,,,,203,,,,,999.0
Pedro Rodriguez,,,,,,,,1,,,,1,,,,,999.0
Dom Nunez,,,,280,,,,0,,,,138,,,,,999.0
Carlos Alvarez,,,,,,,,0,,,,0,,,,,999.0
Ariel Pena,,,,,,,,0,,,,0,,,,,999.0
Jalen Washington,,,,,,,,0,,,,0,,,,,999.0
Ryan Burr,,,,,,,,0,,,,0,,,,,999.0
Curtis Granderson,TOR,"['CF', 'LF', 'RF']",36,476,OF70,445,OF62,364,OF74,427,OF74,418,OF74,516,OF45,379,488.9
Luis Porchas,,,,,,,,0,,,,0,,,,,999.0
Victor Moscote,,,,,,,,0,,,,0,,,,,999.0
Jayson McKinley,,,,,,,,0,,,,0,,,,,999.0
Jesus Loya,,,,,,,,0,,,,0,,,,,999.0
CC Sabathia,NYY,['SP'],36,292,SP102,368,SP64,282,SP93,301,SP92,308,SP87,436,SP43,369,346.8
Adam Duvall,CIN,['LF'],28,624,OF19,529,OF51,444,OF61,499,OF59,519,OF48,640,OF24,158,174.2
John Norwood,,,,321,,,,0,,,,157,,,,,999.0
Cito Culver,,,,217,,,,0,,,,104,,,,,999.0
Jeff Manship,,,,,,,,3,,,,3,,,,,999.0
Kent Emanuel,,,,84,,,,1,,,,43,,,,,999.0
Oswaldo Morejon,,,,,,,,0,,,,0,,,,,999.0
Darren Seferina,,,,306,,,,0,,,,146,,,,,999.0
Jesus Alcantar,,,,,,,,1,,,,1,,,,,999.0
Mike Ford,,,,456,,,,134,,89,,219,,,,,670.3
Kendall Graveman,OAK,['SP'],26,238,SP129,,,277,SP96,289,SP99,270,SP107,221,SP98,516,484.7
Dylan Davis,,,,,,,,0,,,,0,,,,,999.0
Jace Conrad,,,,,,,,0,,,,0,,,,,999.0
J.P. Howell,,,34,33,,,,3,,,,20,,1,,,999.0
Miguel Nunez,,,,,,,,0,,,,0,,,,,999.0
Dominic Leone,STL,['RP'],25,167,RP31,,,123,RP74,144,RP74,149,RP66,219,RP40,316,495.9
Kevin Duchene,,,,,,,,-1,,,,-1,,,,,999.0
Casey Fien,,,33,64,,,,1,,,,37,,-24,,,999.0
Jared Reaves,,,,,,,,0,,,,0,,,,,999.0
Justin Lawrence,,,,,,,,0,,,,0,,,,,999.0
Victor Padron,,,,,,,,0,,,,0,,,,,999.0
Cesar Del Angel,,,,,,,,0,,,,0,,,,,999.0
Danny Contreras,,,,,,,,0,,,,0,,,,,999.0
Luigence Thomas,,,,,,,,0,,,,0,,,,,999.0
Royce Bolinger,,,,,,,,0,,,,0,,,,,999.0
Adam McCreery,,,,80,,,,18,,20,,40,,,,,999.0
Marco Carrillo,,,,,,,,0,,,,0,,,,,999.0
Jason Krizan,,,,418,,,,0,,,,205,,,,,999.0
Andres Urbina,,,,,,,,0,,,,0,,,,,999.0
Narciso Crook,,,,,,,,0,,,,0,,,,,999.0
Jung Ho Kang,,,,431,,,,0,,,,211,,,,,701.9
Carlos Mendivil,,,,,,,,0,,,,0,,,,,999.0
Alec Asher,,,25,110,,,,21,,22,,47,,64,,,999.0
Daniel Romero,,,,,,,,0,,,,0,,,,,999.0
Oscar Hurtado,,,,,,,,0,,,,0,,,,,999.0
Emmanuel Burriss,,,,208,,,,0,,,,103,,,,,999.0
David Ross,,,,,,,,0,,,,0,,,,,999.0
Aaron Attaway,,,,,,,,0,,,,0,,,,,999.0
Jason Creasy,,,,,,,,1,,,,1,,,,,999.0
Marco Campoy,,,,,,,,0,,,,0,,,,,999.0
Chase Johnson,,,,92,,,,26,,29,,53,,,,,999.0
Jose Cardona,,,,391,,,,0,,,,195,,,,,999.0
Connor McKay,,,,,,,,0,,,,0,,,,,999.0
Brooks Hall,,,,,,,,1,,,,1,,,,,999.0
Colby Fitch,,,,,,,,0,,,,0,,,,,999.0
