Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
John Hicks,DET,"['C', '1B']",,282,,,,142,,178,,197,,,,667,632.1
Luis Ortega,,,,,,,,0,,,,0,,,,,999.0
Erick Mordock,,,,,,,,0,,,,0,,,,,999.0
Luis Tejada,,,,,,,,0,,,,0,,,,,999.0
Andrew Moore,,,23,217,,,,74,,84,,124,,55,,,646.1
Jhonny Peralta,,,,326,,,,0,,,,159,,,,,999.0
Cole Gillespie,,,,,,,,113,,150,,126,,,,,999.0
Pedro Ventura,,,,,,,,0,,,,0,,,,,999.0
Andrew Chafin,,,27,132,,,,97,,110,,111,,121,,,999.0
Anthony Alford,,,,269,,326,,40,,3,,155,,,,,552.1
Will Craig,,,,313,,,,0,,,,151,,,,,999.0
Osmer Morales,,,,129,,,,1,,,,65,,,,,999.0
Yadier Molina,STL,['C'],,460,,476,,435,,511,,467,,,,191,148.6
Felix Doubront,,,,88,,,,1,,,,42,,,,,999.0
Kevan Smith,,,,263,,,,66,,70,,124,,,,,614.9
Vladimir Guerrero Jr.,,,,462,,,,10,,11,,154,,,,,547.9
Webster Rivas,,,,,,,,0,,,,0,,,,,999.0
Raywilly Gomez,,,,,,,,0,,,,0,,,,,999.0
Nelson Molina,,,,,,,,0,,,,0,,,,,999.0
Cole Way,,,,,,,,0,,,,0,,,,,999.0
Osvaldo Oliva,,,,,,,,0,,,,0,,,,,999.0
Juan Grullon,,,,,,,,1,,,,1,,,,,999.0
Luis Terrero,,,,,,,,0,,,,0,,,,,999.0
Andres Torres,,,,,,,,-1,,,,-1,,,,,999.0
Danny Reynolds,,,,56,,,,0,,,,29,,,,,999.0
Williams Perez,,,,160,,,,1,,,,84,,,,,999.0
Brandon Gold,,,,,,,,1,,,,1,,,,,999.0
Pablo Ortega,,,,,,,,0,,,,0,,,,,999.0
Alex Smith,,,,,,,,1,,,,1,,,,,999.0
Jose Del Palacio,,,,,,,,0,,,,0,,,,,999.0
Matt Bowman,,,26,128,,,,55,,61,,85,,107,,,999.0
Jahir Varela,,,,,,,,-1,,,,-1,,,,,999.0
Brooks Hall,,,,,,,,1,,,,1,,,,,999.0
Luis Urias,,,,442,,,,53,,60,,182,,,,,602.3
Cristian Inoa,,,,,,,,0,,,,0,,,,,999.0
Eduardo Arredondo,,,,,,,,0,,,,0,,,,,999.0
Corban Joseph,,,,314,,,,,,,,314,,,,,999.0
Jesus Vargas,,,,,,,,0,,,,0,,,,,999.0
Raul Sanchez,,,,,,,,0,,,,0,,,,,999.0
Logan Lombana,,,,,,,,0,,,,0,,,,,999.0
Jose Torrealba,,,,,,,,0,,,,0,,,,,999.0
Sam Thoele,,,,,,,,0,,,,0,,,,,999.0
Jin-De Jhang,,,,,,,,0,,,,0,,,,,999.0
David Dahl,COL,"['LF', 'CF', 'RF ']",,502,,,,130,,163,,258,,,,258,231.4
Nestor Ramirez,,,,,,,,0,,,,0,,,,,999.0
Stephen Fife,,,,82,,,,1,,,,41,,,,,999.0
Noel De Jesus,,,,,,,,-1,,,,-1,,,,,999.0
Dalton Blaser,,,,,,,,0,,,,0,,,,,999.0
Clay Holmes,,,,107,,,,35,,29,,61,,,,,999.0
Kyle Zimmer,,,,65,,,,30,,29,,41,,,,,999.0
Zach Nehrir,,,,,,,,0,,,,0,,,,,999.0
Miguel De Los Santos,,,,,,,,0,,,,0,,,,,999.0
Jefry Rodriguez,,,,72,,,,0,,,,35,,,,,999.0
Todd Redmond,,,,,,,,1,,,,1,,,,,999.0
Sterling Sharp,,,,,,,,1,,,,1,,,,,999.0
Christian Yelich,MIL,['CF'],,729,,767,,703,,681,,714,,,,48,54.0
Jeff Manship,,,,,,,,3,,,,3,,,,,999.0
Seby Zavala,,,,,,,,0,,,,0,,,,,999.0
Jahir Perez,,,,,,,,0,,,,0,,,,,999.0
James Farris,,,,108,,,,1,,,,52,,,,,999.0
Trevor Megill,,,,,,,,0,,,,0,,,,,999.0
Junior Gonzalez,,,,,,,,-1,,,,-1,,,,,999.0
Luke Dykstra,,,,,,,,0,,,,0,,,,,999.0
Carlos Orrantia,,,,,,,,0,,,,0,,,,,999.0
Kevin Aponte,,,,,,,,0,,,,0,,,,,999.0
Dember Vizcaino,,,,,,,,0,,,,0,,,,,999.0
Anderson Reynoso,,,,,,,,0,,,,0,,,,,999.0
Matt Juengel,,,,352,,,,0,,,,172,,,,,999.0
Jesus Ortiz,,,,,,,,-1,,,,-1,,,,,999.0
Denny Martinez,,,,,,,,0,,,,0,,,,,999.0
Luis Montero,,,,,,,,0,,,,0,,,,,999.0
Daniel Padilla,,,,,,,,0,,,,0,,,,,999.0
Jose Salas,,,,,,,,0,,,,0,,,,,999.0
Greg Ross,,,,52,,,,1,,,,26,,,,,999.0
Jesus Barraza,,,,,,,,0,,,,0,,,,,999.0
Michael Chavis,,,,428,,,,0,,,,209,,,,,634.3
J.J. Hardy,,,,255,,,,0,,,,128,,,,,671.0
Jonas De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Manny Argomaniz,,,,,,,,0,,,,0,,,,,999.0
Jeff Ibarra,,,,,,,,0,,,,0,,,,,999.0
Kelvin Gonzalez,,,,,,,,-1,,,,-1,,,,,999.0
Miguel Del Castillo,,,,,,,,0,,,,0,,,,,999.0
Colin Kleven,,,,,,,,1,,,,1,,,,,999.0
Ronald Sanchez,,,,,,,,0,,,,0,,,,,999.0
Kevin Escorcia,,,,,,,,0,,,,0,,,,,999.0
Eric Thames,MIL,"['1B', 'LF']",30,534,,595,,497,,419,,501,,568,,179,196.0
Ike Davis,,,,,,,,0,,,,0,,,,,999.0
Conner Hale,,,,,,,,0,,,,0,,,,,999.0
Freddy Garcia,,,,,,,,1,,,,1,,,,,999.0
Daniel Cabrera,,,,,,,,1,,,,1,,,,,999.0
Robbie Grossman,MIN,"['LF', 'RF', 'DH']",,423,,337,,210,,220,,296,,,,571,643.8
Brandon Finnegan,CIN,['SP'],24,273,,,,238,,266,,254,,31,,501,440.5
Patrick Riehl,,,,,,,,0,,,,0,,,,,999.0
Melvin Adon,,,,,,,,0,,,,0,,,,,999.0
Salvador Valdez,,,,,,,,0,,,,0,,,,,999.0
Rene Melendez,,,,,,,,0,,,,0,,,,,999.0
Aron McRee,,,,,,,,1,,,,1,,,,,999.0
Matt Anderson,,,,,,,,0,,,,0,,,,,999.0
Lucas Luetge,,,,42,,,,3,,,,22,,,,,999.0
Colyn O'Connell,,,,,,,,0,,,,0,,,,,999.0
Bret Helton,,,,,,,,0,,,,0,,,,,999.0
Leo Rojas,,,,,,,,0,,,,0,,,,,999.0
Tyler Clippard,,['RP '],32,134,,,,18,,0,,50,,127,,491,745.0
Christian Marrero,,,,285,,,,0,,,,137,,,,,999.0
Eduardo Revilla,,,,,,,,0,,,,0,,,,,999.0
Michael Pineda,MIN,['SP '],28,195,,,,24,,18,,81,,201,,638,623.3
Tyler Moore,,,,,,,,0,,,,0,,,,,999.0
Austin Pruitt,,,27,192,,,,43,,37,,94,,120,,,679.6
Francisco Ortiz,,,,,,,,0,,,,0,,,,,999.0
Alay Lago,,,,,,,,0,,,,0,,,,,999.0
Braulio Vasquez,,,,,,,,0,,,,0,,,,,999.0
Lester Oliveros,,,,,,,,3,,,,3,,,,,999.0
Tyler Chatwood,CHC,"['SP', 'RP']",27,320,,,,312,,320,,314,,243,,308,271.3
Noel Cuevas,,,,423,,,,28,,30,,157,,,,,999.0
Joe DeCarlo,,,,,,,,0,,,,0,,,,,999.0
Johnny Adams,,,,,,,,0,,,,0,,,,,999.0
Dietrich Enns,,,,124,,,,16,,15,,53,,,,,999.0
Brent Gibbs,,,,,,,,0,,,,0,,,,,999.0
Corey Kluber,CLE,['SP'],31,781,,826,,784,,829,,810,,972,,16,14.1
Mitch Gueller,,,,,,,,0,,,,0,,,,,999.0
Edwin Rojas,,,,,,,,-1,,,,-1,,,,,999.0
Julio Benitez,,,,,,,,-1,,,,-1,,,,,999.0
Josh Richmond,,,,,,,,0,,,,0,,,,,999.0
Felipe Paulino,,,,,,,,1,,,,1,,,,,999.0
Grant Heyman,,,,,,,,0,,,,0,,,,,999.0
Angel Lezama,,,,,,,,-1,,,,-1,,,,,999.0
Joey Markus,,,,,,,,-1,,,,-1,,,,,999.0
Jordan Edgerton,,,,,,,,0,,,,0,,,,,999.0
Henry Martinez,,,,,,,,0,,,,0,,,,,999.0
Kyle Barrett,,,,,,,,0,,,,0,,,,,999.0
Brailyn Marquez,,,,,,,,0,,,,0,,,,,999.0
Brian Matusz,,,,44,,,,1,,,,25,,,,,999.0
Saul Soto,,,,,,,,0,,,,0,,,,,999.0
Cortland Cox,,,,,,,,1,,,,1,,,,,999.0
Shaun Marcum,,,,,,,,1,,,,1,,,,,999.0
Michael Zouzalik,,,,,,,,1,,,,1,,,,,999.0
Josbel Coroba,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Diaz,,,,,,,,0,,,,0,,,,,999.0
Yan De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Antonio Herrera,,,,,,,,-1,,,,-1,,,,,999.0
Casey Delgado,,,,,,,,1,,,,1,,,,,999.0
Joel Pineiro,,,,,,,,1,,,,1,,,,,999.0
Odubel Herrera,PHI,['CF'],,551,,687,,570,,567,,592,,,,156,213.3
Nick Collins,,,,,,,,0,,,,0,,,,,999.0
Nick Fanti,,,,,,,,0,,,,0,,,,,999.0
Ben Krauth,,,,,,,,0,,,,0,,,,,999.0
Carlos Pinales,,,,,,,,0,,,,0,,,,,999.0
Geraldo Perdomo,,,,,,,,0,,,,0,,,,,999.0
Julio Frias,,,,,,,,0,,,,0,,,,,999.0
Shane McCain,,,,,,,,1,,,,1,,,,,999.0
Nick Vilter,,,,,,,,0,,,,0,,,,,999.0
Yeudry Manzanillo,,,,,,,,-1,,,,-1,,,,,999.0
John Omahen,,,,,,,,1,,,,1,,,,,999.0
Josh Pennington,,,,,,,,0,,,,0,,,,,999.0
Jesus De Los Santos,,,,,,,,0,,,,0,,,,,999.0
Andy Fermin,,,,,,,,0,,,,0,,,,,999.0
Kyle Davies,,,,,,,,1,,,,1,,,,,999.0
Craig Breslow,,,36,51,,,,6,,0,,14,,37,,,999.0
Ruben Sosa,,,,230,,,,0,,,,110,,,,,999.0
Jeurys Familia,NYM,['RP'],27,140,,,,388,,319,,359,,88,,187,177.4
Hector Noesi,,,,,,,,1,,,,1,,,,,999.0
Jon Sintes,,,,,,,,1,,,,1,,,,,999.0
John Curtiss,,,,123,,,,18,,21,,55,,,,,999.0
Jesus Sanchez,,,,,,,,0,,,,0,,,,,999.0
Tejay Antone,,,,,,,,1,,,,1,,,,,999.0
Pedro Baez,LAD,['RP'],29,140,,,,95,,102,,114,,125,,451,641.7
Jose Taveras,,,,120,,,,8,,6,,44,,,,,731.8
Matt Cain,,,32,74,,,,1,,,,38,,56,,,999.0
Tom Robson,,,,,,,,0,,,,0,,,,,999.0
Jason Martinson,,,,220,,,,0,,,,105,,,,,999.0
Tony Santillan,,,,,,,,0,,,,0,,,,,999.0
Mike Kickham,,,,145,,,,3,,,,77,,,,,999.0
Jose Tello,,,,,,,,0,,,,0,,,,,999.0
Rodolfo Duran,,,,,,,,0,,,,0,,,,,999.0
Nolan Riggs,,,,,,,,0,,,,0,,,,,999.0
Wei-Chieh Huang,,,,,,,,0,,,,0,,,,,999.0
Gavin Sheets,,,,,,,,0,,,,0,,,,,999.0
Matt Hague,,,,403,,,,0,,,,199,,,,,999.0
Maxx Tissenbaum,,,,,,,,0,,,,0,,,,,999.0
Adrian Houser,,,,107,,,,25,,12,,51,,,,,999.0
Beau Taylor,,,,175,,,,0,,,,81,,,,,999.0
Osvaldo Martinez,,,,210,,,,,,,,210,,,,,999.0
Monte Harrison,,,,340,,,,0,,,,166,,,,,999.0
Jose Ortega,,,,,,,,0,,,,0,,,,,999.0
Seth Webster,,,,,,,,1,,,,1,,,,,999.0
Garrettson Harris,,,,,,,,0,,,,0,,,,,999.0
Fabian Blanco,,,,,,,,0,,,,0,,,,,999.0
Chance Shepard,,,,,,,,0,,,,0,,,,,999.0
Thomas Lee,,,,,,,,1,,,,1,,,,,999.0
Brian Clark,,,,86,,,,3,,,,43,,,,,999.0
Jeffry Antigua,,,,,,,,1,,,,1,,,,,999.0
Kurt Spomer,,,,29,,,,1,,,,20,,,,,999.0
Carlos Rivero,,,,,,,,0,,,,0,,,,,999.0
Matthew Spann,,,,,,,,0,,,,0,,,,,999.0
Jake Johansen,,,,,,,,0,,,,0,,,,,999.0
Devon Carr,,,,,,,,0,,,,0,,,,,999.0
Julio Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Angel Acevedo,,,,,,,,0,,,,0,,,,,999.0
Brannon Easterling,,,,,,,,1,,,,1,,,,,999.0
Ryan Brett,,,,311,,,,0,,,,155,,,,,999.0
Carson Smith,BOS,['RP'],,86,,,,164,,163,,149,,,,460,589.4
Tim Smalling,,,,,,,,0,,,,0,,,,,999.0
Cody Kurz,,,,,,,,0,,,,0,,,,,999.0
Bligh Madris,,,,,,,,0,,,,0,,,,,999.0
Jerry Downs,,,,,,,,0,,,,0,,,,,999.0
Jose Zacarias,,,,,,,,0,,,,0,,,,,999.0
Spencer Patton,,,,,,,,3,,,,3,,,,,999.0
Justin Maffei,,,,143,,,,0,,,,65,,,,,999.0
Jorma Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Kevonte Mitchell,,,,,,,,0,,,,0,,,,,999.0
Tyler Matzek,,,,,,,,0,,,,0,,,,,999.0
Derian Cruz,,,,,,,,0,,,,0,,,,,999.0
Luis Ivan Rodriguez,,,,,,,,1,,,,1,,,,,999.0
Taylor Rogers,,,26,132,,,,102,,108,,111,,136,,,608.1
Richard Nunez,,,,,,,,0,,,,0,,,,,999.0
Colton Frabasilio,,,,,,,,0,,,,0,,,,,999.0
Blair Walters,,,,,,,,0,,,,0,,,,,999.0
Harold Castro,,,,,,,,0,,,,0,,,,,999.0
Steve Berman,,,,,,,,0,,,,0,,,,,999.0
Matt Carpenter,STL,"['1B', '2B', '3B ']",31,571,,679,,556,,625,,604,,616,,123,181.3
Abiatal Avelino,,,,357,,,,0,,,,174,,,,,999.0
Luis Torrealba,,,,,,,,0,,,,0,,,,,999.0
Aaron Arruda,,,,,,,,0,,,,0,,,,,999.0
Manuel Valdez,,,,,,,,0,,,,0,,,,,999.0
Bryan Torres,,,,,,,,0,,,,0,,,,,999.0
Taylor Cox,,,,,,,,0,,,,0,,,,,999.0
Ryan Sherriff,,,27,105,,,,44,,44,,66,,39,,,999.0
Yeison Medina,,,,,,,,0,,,,0,,,,,999.0
Jaff Decker,,,,305,,,,0,,,,150,,,,,999.0
Oscar Verdugo,,,,,,,,0,,,,0,,,,,999.0
Carlos Diaz,,,,,,,,2,,,,2,,,,,999.0
Hengerber Medina,,,,,,,,0,,,,0,,,,,999.0
Steve Geltz,,,,68,,,,1,,,,39,,,,,999.0
Leonardo Molina,,,,,,,,0,,,,0,,,,,999.0
Michael Hermosillo,,,,355,,,,2,,3,,117,,,,,999.0
Angel Adrian Ramirez,,,,,,,,0,,,,0,,,,,999.0
Moises Sierra,,,,375,,,,0,,,,181,,,,,999.0
Stanley Martinez,,,,,,,,-1,,,,-1,,,,,999.0
Ashley Graeter,,,,257,,,,0,,,,124,,,,,999.0
Stephen McGee,,,,153,,,,0,,,,74,,,,,999.0
Jesus Linares,,,,,,,,0,,,,0,,,,,999.0
Jose Alejandro,,,,,,,,0,,,,0,,,,,999.0
Jose Bautista,,['RF '],,461,,320,,0,,,,256,,,,303,401.2
Reynaldo Navarro,,,,348,,,,0,,,,168,,,,,999.0
Jordan Kipper,,,,41,,,,0,,,,24,,,,,999.0
Anibal Sierra,,,,,,,,0,,,,0,,,,,999.0
Jose Oyervides,,,,,,,,1,,,,1,,,,,999.0
Bryan Santos,,,,,,,,0,,,,0,,,,,999.0
Nate Hyatt,,,,,,,,0,,,,0,,,,,999.0
Tyler Spurlin,,,,,,,,1,,,,1,,,,,999.0
Deibinson Romero,,,,,,,,0,,,,0,,,,,999.0
Emmanuel Torres,,,,,,,,0,,,,0,,,,,999.0
Andrew Schwaab,,,,,,,,1,,,,1,,,,,999.0
Alfredo Lopez,,,,,,,,0,,,,0,,,,,999.0
Gregori Vasquez,,,,,,,,-1,,,,-1,,,,,999.0
Matthew Page,,,,,,,,0,,,,0,,,,,999.0
Rafael Soriano,,,,,,,,1,,,,1,,,,,999.0
Jorge Sequera,,,,,,,,0,,,,0,,,,,999.0
Matt Holliday,,,,352,,360,,283,,363,,328,,,,,676.5
Anthony Concepcion,,,,,,,,0,,,,0,,,,,999.0
Filyer Sanchez,,,,,,,,0,,,,0,,,,,999.0
Pablo Jimenez,,,,,,,,0,,,,0,,,,,999.0
Hayden Jones,,,,,,,,0,,,,0,,,,,999.0
Chris Shaw,,,,,,,,0,,,,0,,,,,999.0
Todd Van Steensel,,,,42,,,,0,,,,18,,,,,999.0
Maikel Pineda,,,,,,,,0,,,,0,,,,,999.0
Ryan Grotjohn,,,,,,,,0,,,,0,,,,,999.0
Matt Pearce,,,,,,,,1,,,,1,,,,,999.0
Leovanny Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Joseph Astacio,,,,,,,,0,,,,0,,,,,999.0
Antonio Santos,,,,,,,,1,,,,1,,,,,999.0
Luis Marte,,,,,,,,0,,,,0,,,,,999.0
Willian Mendoza,,,,,,,,0,,,,0,,,,,999.0
Martin Agosta,,,,,,,,3,,,,3,,,,,999.0
Enyel De Los Santos,,,,140,,,,8,,7,,55,,,,,999.0
Estarlin Arias,,,,,,,,0,,,,0,,,,,999.0
Josh Kimborowicz,,,,,,,,0,,,,0,,,,,999.0
Adonis Paula,,,,,,,,0,,,,0,,,,,999.0
Jared Burton,,,,,,,,1,,,,1,,,,,999.0
Matt Crouse,,,,61,,,,1,,,,34,,,,,999.0
Rodolfo Amador,,,,,,,,0,,,,0,,,,,999.0
Igol Feliz,,,,,,,,-1,,,,-1,,,,,999.0
Mike Hill,,,,,,,,0,,,,0,,,,,999.0
Jeremy Guthrie,,,,69,,,,1,,,,40,,,,,999.0
Jorge Parra,,,,,,,,0,,,,0,,,,,999.0
Yordan Alvarez,,,,363,,,,0,,,,175,,,,,999.0
Zac Gallen,,,,205,,,,1,,0,,68,,,,,709.0
Marco Antonio Duarte,,,,,,,,1,,,,1,,,,,999.0
Reed Reilly,,,,,,,,0,,,,0,,,,,999.0
Francisco Mendez,,,,,,,,0,,,,0,,,,,999.0
Vinny Siena,,,,,,,,0,,,,0,,,,,999.0
Javier Garcia,,,,,,,,0,,,,0,,,,,999.0
Fauris Guerrero,,,,,,,,0,,,,0,,,,,999.0
Christian Cavaness,,,,,,,,0,,,,0,,,,,999.0
Jerad Grundy,,,,,,,,0,,,,0,,,,,999.0
Scott Van Slyke,,,,178,,,,0,,,,88,,,,,695.0
Carlos Balboa,,,,,,,,0,,,,0,,,,,999.0
Nelson Jorge,,,,,,,,0,,,,0,,,,,999.0
Tony Barnette,,,33,110,,,,67,,77,,87,,100,,,999.0
Onil Pena,,,,,,,,0,,,,0,,,,,999.0
Seth Rosin,,,,42,,,,1,,,,26,,,,,999.0
Ramy Perez,,,,,,,,0,,,,0,,,,,999.0
Cole Lankford,,,,,,,,0,,,,0,,,,,999.0
Steven Ridings,,,,,,,,1,,,,1,,,,,999.0
Anderson Tejeda,,,,,,,,0,,,,0,,,,,999.0
Fernando Miranda,,,,,,,,0,,,,0,,,,,999.0
Patrick Kivlehan,,,,270,,,,2,,3,,86,,,,,678.8
Collin Ferguson,,,,,,,,0,,,,0,,,,,999.0
Heriberto Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Kole Calhoun,LAA,['RF'],,588,,598,,547,,595,,575,,,,243,286.6
Willy Adames,,,,447,,,,26,,26,,160,,,,,482.6
Adam Law,,,,,,,,0,,,,0,,,,,999.0
Angel De Leon,,,,,,,,0,,,,0,,,,,999.0
Juan Ciriaco,,,,,,,,0,,,,0,,,,,999.0
Carlos Garzon,,,,,,,,0,,,,0,,,,,999.0
Bryce Brown,,,,,,,,0,,,,0,,,,,999.0
Scott Downs,,,,,,,,3,,,,3,,,,,999.0
Omar Lebron,,,,,,,,0,,,,0,,,,,999.0
Blake Logan,,,,,,,,1,,,,1,,,,,999.0
Jean Segura,SEA,['SS'],,597,,685,,560,,584,,601,,,,73,76.7
Ethan Westphal,,,,,,,,0,,,,0,,,,,999.0
Pedro Zorrilla,,,,,,,,-1,,,,-1,,,,,999.0
Roy Merritt,,,,,,,,1,,,,1,,,,,999.0
Michael Brady,,,30,116,,,,3,,,,59,,42,,,999.0
Juan Pascal,,,,,,,,0,,,,0,,,,,999.0
Taylor Trammell,,,,388,,,,0,,,,191,,,,,999.0
Elvin Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Ryan Robowski,,,,,,,,3,,,,3,,,,,999.0
Lance Lynn,,['SP '],30,315,,,,224,,250,,260,,391,,224,228.2
Frankie Rios,,,,,,,,0,,,,0,,,,,999.0
Gunnar Heidt,,,,,,,,0,,,,0,,,,,999.0
Noah Perio,,,,,,,,0,,,,0,,,,,999.0
Daniel Alvarez,,,,,,,,0,,,,0,,,,,999.0
Marco Hernandez,,,,,,,,0,,,,0,,,,,999.0
Francisco Esquivel,,,,,,,,0,,,,0,,,,,999.0
Bryan Shaw,COL,['RP'],29,155,,,,118,,158,,147,,176,,520,584.3
Jesus Arredondo,,,,,,,,0,,,,0,,,,,999.0
Mason Melotakis,,,,49,,,,3,,,,29,,,,,999.0
Ben Breazeale,,,,,,,,0,,,,0,,,,,999.0
Stuart Turner,,,,177,,,,21,,20,,64,,,,,712.0
Michael Peoples,,,,23,,,,1,,,,13,,,,,999.0
Kyri Washington,,,,,,,,0,,,,0,,,,,999.0
Fabian Andrade,,,,,,,,0,,,,0,,,,,999.0
Edwin Martinez,,,,,,,,-1,,,,-1,,,,,999.0
Ricky Nolasco,,['SP '],34,233,,,,57,,62,,119,,198,,632,686.7
Dae-Ho Lee,,,,,,,,0,,,,0,,,,,999.0
Jeremy Walker,,,,,,,,1,,,,1,,,,,999.0
Steve Clevenger,,,,,,,,151,,201,,170,,,,,999.0
Sean Manaea,OAK,['SP'],25,372,,447,,346,,364,,387,,363,,240,249.8
Ryne Harper,,,,102,,,,3,,,,55,,,,,999.0
Drew Leenhouts,,,,,,,,1,,,,1,,,,,999.0
Kelvis Valerio,,,,,,,,1,,,,1,,,,,999.0
Daniel Paulino,,,,,,,,0,,,,0,,,,,999.0
Steven Baron,,,,,,,,0,,,,0,,,,,999.0
Dionis Paulino,,,,,,,,0,,,,0,,,,,999.0
Jhonatan Escudero,,,,,,,,0,,,,0,,,,,999.0
Matt Skole,,,,334,,,,0,,,,159,,,,,999.0
Juan Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Luis Severino,NYY,['SP'],23,685,,676,,635,,650,,664,,760,,44,33.4
Rafael Betancourt,,,,,,,,1,,,,1,,,,,999.0
Alejandro Juvier,,,,,,,,0,,,,0,,,,,999.0
Juan Ramirez,,,,,,,,0,,,,0,,,,,999.0
Anderson Miller,,,,286,,,,0,,,,139,,,,,999.0
Brett Oberholtzer,,,,,,,,3,,,,3,,,,,999.0
Christian Bergman,,,29,145,,,,1,,,,74,,59,,,999.0
Yunesky Sanchez,,,,,,,,0,,,,0,,,,,999.0
Gus Craig,,,,,,,,0,,,,0,,,,,999.0
Trevor Williams,PIT,"['SP', 'RP']",25,253,,,,191,,201,,217,,327,,584,451.1
Yadiel Hernandez,,,,371,,,,0,,,,182,,,,,999.0
Whit Mayberry,,,,,,,,1,,,,1,,,,,999.0
Josh Vidales,,,,,,,,0,,,,0,,,,,999.0
Alfonso Sanchez,,,,,,,,0,,,,0,,,,,999.0
Robbie Garvey,,,,,,,,0,,,,0,,,,,999.0
Charles Nading,,,,,,,,1,,,,1,,,,,999.0
Donny Sands,,,,246,,,,0,,,,119,,,,,999.0
River Stevens,,,,,,,,0,,,,0,,,,,999.0
Marc Rzepczynski,,,31,69,,53,,72,,75,,68,,53,,,999.0
Devin Hairston,,,,,,,,0,,,,0,,,,,999.0
Manuel Chavez,,,,,,,,0,,,,0,,,,,999.0
Samuel Castro,,,,,,,,0,,,,0,,,,,999.0
Jess Todd,,,,,,,,1,,,,1,,,,,999.0
Trent Woodward,,,,111,,,,0,,,,51,,,,,999.0
Ernie Clement,,,,,,,,0,,,,0,,,,,999.0
Melvin Mercedes,,,,186,,,,0,,,,86,,,,,999.0
Andres Santiago,,,,,,,,1,,,,1,,,,,999.0
Zac Curtis,,,,88,,,,18,,18,,42,,,,,999.0
Jhailyn Ortiz,,,,,,,,0,,,,0,,,,,999.0
Trey Michalczewski,,,,314,,,,0,,,,151,,,,,999.0
Colton Shaver,,,,,,,,0,,,,0,,,,,999.0
Colby Lewis,,,,,,,,51,,51,,51,,,,,999.0
Luis Ayala,,,,,,,,0,,,,0,,,,,999.0
Robbie Perkins,,,,,,,,0,,,,0,,,,,999.0
Geoffrey Bramblett,,,,,,,,-1,,,,-1,,,,,999.0
James Nelson,,,,,,,,0,,,,0,,,,,999.0
J.T. Realmuto,MIA,"['C', '1B']",,515,,575,,491,,479,,507,,,,148,100.3
Ranyelmy Alberto,,,,,,,,0,,,,0,,,,,999.0
Marc Berube,,,,,,,,0,,,,0,,,,,999.0
Royce Lewis,,,,,,,,0,,,,0,,,,,999.0
Willie Argo,,,,,,,,0,,,,0,,,,,999.0
Zac Lowther,,,,,,,,0,,,,0,,,,,999.0
Ben Moore,,,,,,,,0,,,,0,,,,,999.0
Jake Cronenworth,,,,309,,,,0,,,,150,,,,,999.0
Sean Reynolds,,,,,,,,0,,,,0,,,,,999.0
Wes Torrez,,,,,,,,0,,,,0,,,,,999.0
Austin Filiere,,,,,,,,0,,,,0,,,,,999.0
Vidal Nuno,,,29,100,,,,3,,,,57,,-18,,,999.0
Timmy Robinson,,,,,,,,0,,,,0,,,,,999.0
Ryan Dull,,,27,124,,,,36,,30,,69,,77,,,706.1
Yusniel Diaz,,,,342,,,,0,,,,169,,,,,999.0
Rougned Odor,,,,,,,,0,,,,0,,,,,999.0
Gabe Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Michael Kopech,CWS,['SP '],,253,,,,129,,146,,172,,,,407,311.3
Josh Merrigan,,,,,,,,0,,,,0,,,,,999.0
Jose Marte,,,,,,,,0,,,,0,,,,,999.0
Christian Meister,,,,,,,,0,,,,0,,,,,999.0
Jeremy Ovalle,,,,,,,,0,,,,0,,,,,999.0
Carlos Reina,,,,,,,,0,,,,0,,,,,999.0
Brady Bowen,,,,,,,,3,,,,3,,,,,999.0
Collin Cowgill,,,,161,,,,0,,,,73,,,,,999.0
Victor Moscote,,,,,,,,0,,,,0,,,,,999.0
Tai Tiedemann,,,,,,,,-1,,,,-1,,,,,999.0
Johnny Hellweg,,,,,,,,0,,,,0,,,,,999.0
Austin Bush,,,,,,,,0,,,,0,,,,,999.0
Aaron Mizell,,,,,,,,0,,,,0,,,,,999.0
Carlos Martinez,,,,,,,,0,,,,0,,,,,999.0
Juan Perez,,,,,,,,0,,,,0,,,,,999.0
Leonardo De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Seth Spivey,,,,,,,,0,,,,0,,,,,999.0
Victor Mateo,,,,,,,,1,,,,1,,,,,999.0
Daniel Barrios,,,,,,,,0,,,,0,,,,,999.0
Blake Shouse,,,,,,,,0,,,,0,,,,,999.0
Trevor Miller,,,,,,,,1,,,,1,,,,,999.0
Jeff Gelalich,,,,,,,,0,,,,0,,,,,999.0
Juan Robles,,,,,,,,0,,,,0,,,,,999.0
